byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,459,541,0.459000000,0.041000000,541,503,496,False
62,1,456,544,0.456000000,0.044000000,544,502,497,False
62,2,463,537,0.463000000,0.037000000,537,501,498,False
62,3,469,531,0.469000000,0.031000000,531,500,499,False
62,4,491,509,0.491000000,0.009000000,509,499,500,False
62,5,450,550,0.450000000,0.050000000,550,498,501,False
62,6,495,505,0.495000000,0.005000000,505,497,502,False
62,7,451,549,0.451000000,0.049000000,549,496,503,False
63,0,469,531,0.469000000,0.031000000,531,511,504,False
63,1,471,529,0.471000000,0.029000000,529,510,505,False
63,2,463,537,0.463000000,0.037000000,537,509,506,False
63,3,465,535,0.465000000,0.035000000,535,508,507,False
63,4,465,535,0.465000000,0.035000000,535,507,508,False
63,5,484,516,0.484000000,0.016000000,516,506,509,False
63,6,473,527,0.473000000,0.027000000,527,505,510,False
63,7,479,521,0.479000000,0.021000000,521,504,511,False
64,0,499,501,0.499000000,0.001000000,501,519,512,False
64,1,454,546,0.454000000,0.046000000,546,518,513,False
64,2,444,556,0.444000000,0.056000000,556,517,514,False
64,3,485,515,0.485000000,0.015000000,515,516,515,False
64,4,485,515,0.485000000,0.015000000,515,515,516,False
64,5,459,541,0.459000000,0.041000000,541,514,517,False
64,6,465,535,0.465000000,0.035000000,535,513,518,False
64,7,486,514,0.486000000,0.014000000,514,512,519,False
65,0,459,541,0.459000000,0.041000000,541,527,520,False
65,1,443,557,0.443000000,0.057000000,557,526,521,False
65,2,460,540,0.460000000,0.040000000,540,525,522,False
65,3,461,539,0.461000000,0.039000000,539,524,523,False
65,4,453,547,0.453000000,0.047000000,547,523,524,False
65,5,478,522,0.478000000,0.022000000,522,522,525,False
65,6,464,536,0.464000000,0.036000000,536,521,526,False
65,7,449,551,0.449000000,0.051000000,551,520,527,False
66,0,469,531,0.469000000,0.031000000,531,535,528,False
66,1,450,550,0.450000000,0.050000000,550,534,529,False
66,2,463,537,0.463000000,0.037000000,537,533,530,False
66,3,474,526,0.474000000,0.026000000,526,532,531,False
66,4,462,538,0.462000000,0.038000000,538,531,532,False
66,5,488,512,0.488000000,0.012000000,512,530,533,False
66,6,476,524,0.476000000,0.024000000,524,529,534,False
66,7,476,524,0.476000000,0.024000000,524,528,535,False
67,0,476,524,0.476000000,0.024000000,524,543,536,False
67,1,435,565,0.435000000,0.065000000,565,542,537,False
67,2,493,507,0.493000000,0.007000000,507,541,538,False
67,3,479,521,0.479000000,0.021000000,521,540,539,False
67,4,495,505,0.495000000,0.005000000,505,539,540,False
67,5,463,537,0.463000000,0.037000000,537,538,541,False
67,6,479,521,0.479000000,0.021000000,521,537,542,False
67,7,475,525,0.475000000,0.025000000,525,536,543,False
68,0,453,547,0.453000000,0.047000000,547,551,544,False
68,1,478,522,0.478000000,0.022000000,522,550,545,False
68,2,474,526,0.474000000,0.026000000,526,549,546,False
68,3,453,547,0.453000000,0.047000000,547,548,547,False
68,4,473,527,0.473000000,0.027000000,527,547,548,False
68,5,505,495,0.505000000,0.005000000,505,546,549,False
68,6,475,525,0.475000000,0.025000000,525,545,550,False
68,7,477,523,0.477000000,0.023000000,523,544,551,False
69,0,429,571,0.429000000,0.071000000,571,559,552,False
69,1,421,579,0.421000000,0.079000000,579,558,553,False
69,2,491,509,0.491000000,0.009000000,509,557,554,False
69,3,488,512,0.488000000,0.012000000,512,556,555,False
69,4,468,532,0.468000000,0.032000000,532,555,556,False
69,5,470,530,0.470000000,0.030000000,530,554,557,False
69,6,472,528,0.472000000,0.028000000,528,553,558,False
69,7,468,532,0.468000000,0.032000000,532,552,559,False
70,0,452,548,0.452000000,0.048000000,548,567,560,False
70,1,494,506,0.494000000,0.006000000,506,566,561,False
70,2,470,530,0.470000000,0.030000000,530,565,562,False
70,3,481,519,0.481000000,0.019000000,519,564,563,False
70,4,462,538,0.462000000,0.038000000,538,563,564,False
70,5,457,543,0.457000000,0.043000000,543,562,565,False
70,6,478,522,0.478000000,0.022000000,522,561,566,False
70,7,465,535,0.465000000,0.035000000,535,560,567,False
71,0,439,561,0.439000000,0.061000000,561,575,568,False
71,1,462,538,0.462000000,0.038000000,538,574,569,False
71,2,457,543,0.457000000,0.043000000,543,573,570,False
71,3,460,540,0.460000000,0.040000000,540,572,571,False
71,4,468,532,0.468000000,0.032000000,532,571,572,False
71,5,494,506,0.494000000,0.006000000,506,570,573,False
71,6,449,551,0.449000000,0.051000000,551,569,574,False
71,7,440,560,0.440000000,0.060000000,560,568,575,False
72,0,465,535,0.465000000,0.035000000,535,583,576,False
72,1,476,524,0.476000000,0.024000000,524,582,577,False
72,2,468,532,0.468000000,0.032000000,532,581,578,False
72,3,463,537,0.463000000,0.037000000,537,580,579,False
72,4,460,540,0.460000000,0.040000000,540,579,580,False
72,5,485,515,0.485000000,0.015000000,515,578,581,False
72,6,466,534,0.466000000,0.034000000,534,577,582,False
72,7,480,520,0.480000000,0.020000000,520,576,583,False
73,0,456,544,0.456000000,0.044000000,544,591,584,False
73,1,483,517,0.483000000,0.017000000,517,590,585,False
73,2,458,542,0.458000000,0.042000000,542,589,586,False
73,3,453,547,0.453000000,0.047000000,547,588,587,False
73,4,464,536,0.464000000,0.036000000,536,587,588,False
73,5,482,518,0.482000000,0.018000000,518,586,589,False
73,6,466,534,0.466000000,0.034000000,534,585,590,False
73,7,438,562,0.438000000,0.062000000,562,584,591,False
74,0,446,554,0.446000000,0.054000000,554,599,592,False
74,1,467,533,0.467000000,0.033000000,533,598,593,False
74,2,503,497,0.503000000,0.003000000,503,597,594,False
74,3,472,528,0.472000000,0.028000000,528,596,595,False
74,4,476,524,0.476000000,0.024000000,524,595,596,False
74,5,460,540,0.460000000,0.040000000,540,594,597,False
74,6,466,534,0.466000000,0.034000000,534,593,598,False
74,7,424,576,0.424000000,0.076000000,576,592,599,False
75,0,473,527,0.473000000,0.027000000,527,607,600,False
75,1,489,511,0.489000000,0.011000000,511,606,601,False
75,2,495,505,0.495000000,0.005000000,505,605,602,False
75,3,483,517,0.483000000,0.017000000,517,604,603,False
75,4,474,526,0.474000000,0.026000000,526,603,604,False
75,5,493,507,0.493000000,0.007000000,507,602,605,False
75,6,465,535,0.465000000,0.035000000,535,601,606,False
75,7,459,541,0.459000000,0.041000000,541,600,607,False
76,0,468,532,0.468000000,0.032000000,532,615,608,False
76,1,468,532,0.468000000,0.032000000,532,614,609,False
76,2,475,525,0.475000000,0.025000000,525,613,610,False
76,3,458,542,0.458000000,0.042000000,542,612,611,False
76,4,474,526,0.474000000,0.026000000,526,611,612,False
76,5,479,521,0.479000000,0.021000000,521,610,613,False
76,6,475,525,0.475000000,0.025000000,525,609,614,False
76,7,458,542,0.458000000,0.042000000,542,608,615,False
77,0,461,539,0.461000000,0.039000000,539,623,616,False
77,1,463,537,0.463000000,0.037000000,537,622,617,False
77,2,458,542,0.458000000,0.042000000,542,621,618,False
77,3,475,525,0.475000000,0.025000000,525,620,619,False
77,4,479,521,0.479000000,0.021000000,521,619,620,False
77,5,480,520,0.480000000,0.020000000,520,618,621,False
77,6,491,509,0.491000000,0.009000000,509,617,622,False
77,7,468,532,0.468000000,0.032000000,532,616,623,False
78,0,474,526,0.474000000,0.026000000,526,631,624,False
78,1,470,530,0.470000000,0.030000000,530,630,625,False
78,2,484,516,0.484000000,0.016000000,516,629,626,False
78,3,451,549,0.451000000,0.049000000,549,628,627,False
78,4,470,530,0.470000000,0.030000000,530,627,628,False
78,5,469,531,0.469000000,0.031000000,531,626,629,False
78,6,464,536,0.464000000,0.036000000,536,625,630,False
78,7,442,558,0.442000000,0.058000000,558,624,631,False
79,0,480,520,0.480000000,0.020000000,520,639,632,False
79,1,465,535,0.465000000,0.035000000,535,638,633,False
79,2,471,529,0.471000000,0.029000000,529,637,634,False
79,3,484,516,0.484000000,0.016000000,516,636,635,False
79,4,504,496,0.504000000,0.004000000,504,635,636,False
79,5,467,533,0.467000000,0.033000000,533,634,637,False
79,6,460,540,0.460000000,0.040000000,540,633,638,False
79,7,511,489,0.511000000,0.011000000,511,632,639,False
80,0,470,530,0.470000000,0.030000000,530,647,640,False
80,1,440,560,0.440000000,0.060000000,560,646,641,False
80,2,473,527,0.473000000,0.027000000,527,645,642,False
80,3,444,556,0.444000000,0.056000000,556,644,643,False
80,4,454,546,0.454000000,0.046000000,546,643,644,False
80,5,461,539,0.461000000,0.039000000,539,642,645,False
80,6,485,515,0.485000000,0.015000000,515,641,646,False
80,7,481,519,0.481000000,0.019000000,519,640,647,False
81,0,455,545,0.455000000,0.045000000,545,655,648,False
81,1,467,533,0.467000000,0.033000000,533,654,649,False
81,2,470,530,0.470000000,0.030000000,530,653,650,False
81,3,502,498,0.502000000,0.002000000,502,652,651,False
81,4,460,540,0.460000000,0.040000000,540,651,652,False
81,5,481,519,0.481000000,0.019000000,519,650,653,False
81,6,467,533,0.467000000,0.033000000,533,649,654,False
81,7,456,544,0.456000000,0.044000000,544,648,655,False
82,0,450,550,0.450000000,0.050000000,550,663,656,False
82,1,461,539,0.461000000,0.039000000,539,662,657,False
82,2,444,556,0.444000000,0.056000000,556,661,658,False
82,3,465,535,0.465000000,0.035000000,535,660,659,False
82,4,451,549,0.451000000,0.049000000,549,659,660,False
82,5,482,518,0.482000000,0.018000000,518,658,661,False
82,6,479,521,0.479000000,0.021000000,521,657,662,False
82,7,455,545,0.455000000,0.045000000,545,656,663,False
83,0,474,526,0.474000000,0.026000000,526,671,664,False
83,1,466,534,0.466000000,0.034000000,534,670,665,False
83,2,485,515,0.485000000,0.015000000,515,669,666,False
83,3,492,508,0.492000000,0.008000000,508,668,667,False
83,4,461,539,0.461000000,0.039000000,539,667,668,False
83,5,500,500,0.500000000,0.000000000,500,666,669,False
83,6,473,527,0.473000000,0.027000000,527,665,670,False
83,7,466,534,0.466000000,0.034000000,534,664,671,False
84,0,448,552,0.448000000,0.052000000,552,679,672,False
84,1,499,501,0.499000000,0.001000000,501,678,673,False
84,2,475,525,0.475000000,0.025000000,525,677,674,False
84,3,465,535,0.465000000,0.035000000,535,676,675,False
84,4,472,528,0.472000000,0.028000000,528,675,676,False
84,5,464,536,0.464000000,0.036000000,536,674,677,False
84,6,478,522,0.478000000,0.022000000,522,673,678,False
84,7,472,528,0.472000000,0.028000000,528,672,679,False
85,0,451,549,0.451000000,0.049000000,549,687,680,False
85,1,474,526,0.474000000,0.026000000,526,686,681,False
85,2,467,533,0.467000000,0.033000000,533,685,682,False
85,3,479,521,0.479000000,0.021000000,521,684,683,False
85,4,465,535,0.465000000,0.035000000,535,683,684,False
85,5,480,520,0.480000000,0.020000000,520,682,685,False
85,6,460,540,0.460000000,0.040000000,540,681,686,False
85,7,486,514,0.486000000,0.014000000,514,680,687,False
86,0,462,538,0.462000000,0.038000000,538,695,688,False
86,1,449,551,0.449000000,0.051000000,551,694,689,False
86,2,446,554,0.446000000,0.054000000,554,693,690,False
86,3,491,509,0.491000000,0.009000000,509,692,691,False
86,4,475,525,0.475000000,0.025000000,525,691,692,False
86,5,440,560,0.440000000,0.060000000,560,690,693,False
86,6,469,531,0.469000000,0.031000000,531,689,694,False
86,7,465,535,0.465000000,0.035000000,535,688,695,False
87,0,490,510,0.490000000,0.010000000,510,703,696,False
87,1,455,545,0.455000000,0.045000000,545,702,697,False
87,2,440,560,0.440000000,0.060000000,560,701,698,False
87,3,448,552,0.448000000,0.052000000,552,700,699,False
87,4,473,527,0.473000000,0.027000000,527,699,700,False
87,5,444,556,0.444000000,0.056000000,556,698,701,False
87,6,484,516,0.484000000,0.016000000,516,697,702,False
87,7,447,553,0.447000000,0.053000000,553,696,703,False
88,0,462,538,0.462000000,0.038000000,538,711,704,False
88,1,458,542,0.458000000,0.042000000,542,710,705,False
88,2,476,524,0.476000000,0.024000000,524,709,706,False
88,3,463,537,0.463000000,0.037000000,537,708,707,False
88,4,462,538,0.462000000,0.038000000,538,707,708,False
88,5,456,544,0.456000000,0.044000000,544,706,709,False
88,6,467,533,0.467000000,0.033000000,533,705,710,False
88,7,484,516,0.484000000,0.016000000,516,704,711,False
89,0,468,532,0.468000000,0.032000000,532,719,712,False
89,1,466,534,0.466000000,0.034000000,534,718,713,False
89,2,451,549,0.451000000,0.049000000,549,717,714,False
89,3,485,515,0.485000000,0.015000000,515,716,715,False
89,4,489,511,0.489000000,0.011000000,511,715,716,False
89,5,478,522,0.478000000,0.022000000,522,714,717,False
89,6,480,520,0.480000000,0.020000000,520,713,718,False
89,7,475,525,0.475000000,0.025000000,525,712,719,False
90,0,475,525,0.475000000,0.025000000,525,727,720,False
90,1,464,536,0.464000000,0.036000000,536,726,721,False
90,2,451,549,0.451000000,0.049000000,549,725,722,False
90,3,469,531,0.469000000,0.031000000,531,724,723,False
90,4,488,512,0.488000000,0.012000000,512,723,724,False
90,5,457,543,0.457000000,0.043000000,543,722,725,False
90,6,486,514,0.486000000,0.014000000,514,721,726,False
90,7,471,529,0.471000000,0.029000000,529,720,727,False
91,0,475,525,0.475000000,0.025000000,525,735,728,False
91,1,440,560,0.440000000,0.060000000,560,734,729,False
91,2,488,512,0.488000000,0.012000000,512,733,730,False
91,3,496,504,0.496000000,0.004000000,504,732,731,False
91,4,478,522,0.478000000,0.022000000,522,731,732,False
91,5,477,523,0.477000000,0.023000000,523,730,733,False
91,6,453,547,0.453000000,0.047000000,547,729,734,False
91,7,488,512,0.488000000,0.012000000,512,728,735,False
92,0,438,562,0.438000000,0.062000000,562,743,736,False
92,1,484,516,0.484000000,0.016000000,516,742,737,False
92,2,476,524,0.476000000,0.024000000,524,741,738,False
92,3,463,537,0.463000000,0.037000000,537,740,739,False
92,4,452,548,0.452000000,0.048000000,548,739,740,False
92,5,492,508,0.492000000,0.008000000,508,738,741,False
92,6,528,472,0.528000000,0.028000000,528,737,742,False
92,7,477,523,0.477000000,0.023000000,523,736,743,False
93,0,470,530,0.470000000,0.030000000,530,751,744,False
93,1,446,554,0.446000000,0.054000000,554,750,745,False
93,2,475,525,0.475000000,0.025000000,525,749,746,False
93,3,455,545,0.455000000,0.045000000,545,748,747,False
93,4,435,565,0.435000000,0.065000000,565,747,748,False
93,5,483,517,0.483000000,0.017000000,517,746,749,False
93,6,455,545,0.455000000,0.045000000,545,745,750,False
93,7,482,518,0.482000000,0.018000000,518,744,751,False
94,0,478,522,0.478000000,0.022000000,522,759,752,False
94,1,471,529,0.471000000,0.029000000,529,758,753,False
94,2,484,516,0.484000000,0.016000000,516,757,754,False
94,3,442,558,0.442000000,0.058000000,558,756,755,False
94,4,461,539,0.461000000,0.039000000,539,755,756,False
94,5,453,547,0.453000000,0.047000000,547,754,757,False
94,6,442,558,0.442000000,0.058000000,558,753,758,False
94,7,464,536,0.464000000,0.036000000,536,752,759,False
95,0,473,527,0.473000000,0.027000000,527,767,760,False
95,1,483,517,0.483000000,0.017000000,517,766,761,False
95,2,462,538,0.462000000,0.038000000,538,765,762,False
95,3,469,531,0.469000000,0.031000000,531,764,763,False
95,4,475,525,0.475000000,0.025000000,525,763,764,False
95,5,482,518,0.482000000,0.018000000,518,762,765,False
95,6,454,546,0.454000000,0.046000000,546,761,766,False
95,7,425,575,0.425000000,0.075000000,575,760,767,False
96,0,489,511,0.489000000,0.011000000,511,775,768,False
96,1,469,531,0.469000000,0.031000000,531,774,769,False
96,2,480,520,0.480000000,0.020000000,520,773,770,False
96,3,476,524,0.476000000,0.024000000,524,772,771,False
96,4,467,533,0.467000000,0.033000000,533,771,772,False
96,5,453,547,0.453000000,0.047000000,547,770,773,False
96,6,487,513,0.487000000,0.013000000,513,769,774,False
96,7,476,524,0.476000000,0.024000000,524,768,775,False
97,0,464,536,0.464000000,0.036000000,536,783,776,False
97,1,456,544,0.456000000,0.044000000,544,782,777,False
97,2,452,548,0.452000000,0.048000000,548,781,778,False
97,3,482,518,0.482000000,0.018000000,518,780,779,False
97,4,468,532,0.468000000,0.032000000,532,779,780,False
97,5,471,529,0.471000000,0.029000000,529,778,781,False
97,6,454,546,0.454000000,0.046000000,546,777,782,False
97,7,473,527,0.473000000,0.027000000,527,776,783,False
98,0,461,539,0.461000000,0.039000000,539,791,784,False
98,1,478,522,0.478000000,0.022000000,522,790,785,False
98,2,459,541,0.459000000,0.041000000,541,789,786,False
98,3,454,546,0.454000000,0.046000000,546,788,787,False
98,4,478,522,0.478000000,0.022000000,522,787,788,False
98,5,475,525,0.475000000,0.025000000,525,786,789,False
98,6,479,521,0.479000000,0.021000000,521,785,790,False
98,7,459,541,0.459000000,0.041000000,541,784,791,False
99,0,457,543,0.457000000,0.043000000,543,799,792,False
99,1,459,541,0.459000000,0.041000000,541,798,793,False
99,2,493,507,0.493000000,0.007000000,507,797,794,False
99,3,455,545,0.455000000,0.045000000,545,796,795,False
99,4,446,554,0.446000000,0.054000000,554,795,796,False
99,5,458,542,0.458000000,0.042000000,542,794,797,False
99,6,431,569,0.431000000,0.069000000,569,793,798,False
99,7,455,545,0.455000000,0.045000000,545,792,799,False
100,0,464,536,0.464000000,0.036000000,536,807,800,False
100,1,459,541,0.459000000,0.041000000,541,806,801,False
100,2,463,537,0.463000000,0.037000000,537,805,802,False
100,3,471,529,0.471000000,0.029000000,529,804,803,False
100,4,445,555,0.445000000,0.055000000,555,803,804,False
100,5,489,511,0.489000000,0.011000000,511,802,805,False
100,6,485,515,0.485000000,0.015000000,515,801,806,False
100,7,458,542,0.458000000,0.042000000,542,800,807,False
101,0,471,529,0.471000000,0.029000000,529,815,808,False
101,1,475,525,0.475000000,0.025000000,525,814,809,False
101,2,470,530,0.470000000,0.030000000,530,813,810,False
101,3,475,525,0.475000000,0.025000000,525,812,811,False
101,4,457,543,0.457000000,0.043000000,543,811,812,False
101,5,473,527,0.473000000,0.027000000,527,810,813,False
101,6,470,530,0.470000000,0.030000000,530,809,814,False
101,7,472,528,0.472000000,0.028000000,528,808,815,False
102,0,487,513,0.487000000,0.013000000,513,823,816,False
102,1,434,566,0.434000000,0.066000000,566,822,817,False
102,2,469,531,0.469000000,0.031000000,531,821,818,False
102,3,500,500,0.500000000,0.000000000,500,820,819,False
102,4,469,531,0.469000000,0.031000000,531,819,820,False
102,5,483,517,0.483000000,0.017000000,517,818,821,False
102,6,473,527,0.473000000,0.027000000,527,817,822,False
102,7,459,541,0.459000000,0.041000000,541,816,823,False
103,0,465,535,0.465000000,0.035000000,535,831,824,False
103,1,445,555,0.445000000,0.055000000,555,830,825,False
103,2,457,543,0.457000000,0.043000000,543,829,826,False
103,3,466,534,0.466000000,0.034000000,534,828,827,False
103,4,459,541,0.459000000,0.041000000,541,827,828,False
103,5,466,534,0.466000000,0.034000000,534,826,829,False
103,6,459,541,0.459000000,0.041000000,541,825,830,False
103,7,462,538,0.462000000,0.038000000,538,824,831,False
104,0,527,473,0.527000000,0.027000000,527,839,832,False
104,1,469,531,0.469000000,0.031000000,531,838,833,False
104,2,468,532,0.468000000,0.032000000,532,837,834,False
104,3,448,552,0.448000000,0.052000000,552,836,835,False
104,4,470,530,0.470000000,0.030000000,530,835,836,False
104,5,482,518,0.482000000,0.018000000,518,834,837,False
104,6,491,509,0.491000000,0.009000000,509,833,838,False
104,7,469,531,0.469000000,0.031000000,531,832,839,False
105,0,420,580,0.420000000,0.080000000,580,847,840,False
105,1,453,547,0.453000000,0.047000000,547,846,841,False
105,2,471,529,0.471000000,0.029000000,529,845,842,False
105,3,476,524,0.476000000,0.024000000,524,844,843,False
105,4,477,523,0.477000000,0.023000000,523,843,844,False
105,5,495,505,0.495000000,0.005000000,505,842,845,False
105,6,464,536,0.464000000,0.036000000,536,841,846,False
105,7,441,559,0.441000000,0.059000000,559,840,847,False
106,0,467,533,0.467000000,0.033000000,533,855,848,False
106,1,456,544,0.456000000,0.044000000,544,854,849,False
106,2,467,533,0.467000000,0.033000000,533,853,850,False
106,3,457,543,0.457000000,0.043000000,543,852,851,False
106,4,484,516,0.484000000,0.016000000,516,851,852,False
106,5,449,551,0.449000000,0.051000000,551,850,853,False
106,6,474,526,0.474000000,0.026000000,526,849,854,False
106,7,471,529,0.471000000,0.029000000,529,848,855,False
107,0,467,533,0.467000000,0.033000000,533,863,856,False
107,1,474,526,0.474000000,0.026000000,526,862,857,False
107,2,456,544,0.456000000,0.044000000,544,861,858,False
107,3,440,560,0.440000000,0.060000000,560,860,859,False
107,4,469,531,0.469000000,0.031000000,531,859,860,False
107,5,468,532,0.468000000,0.032000000,532,858,861,False
107,6,456,544,0.456000000,0.044000000,544,857,862,False
107,7,461,539,0.461000000,0.039000000,539,856,863,False
108,0,459,541,0.459000000,0.041000000,541,871,864,False
108,1,466,534,0.466000000,0.034000000,534,870,865,False
108,2,445,555,0.445000000,0.055000000,555,869,866,False
108,3,475,525,0.475000000,0.025000000,525,868,867,False
108,4,468,532,0.468000000,0.032000000,532,867,868,False
108,5,478,522,0.478000000,0.022000000,522,866,869,False
108,6,468,532,0.468000000,0.032000000,532,865,870,False
108,7,499,501,0.499000000,0.001000000,501,864,871,False
109,0,456,544,0.456000000,0.044000000,544,879,872,False
109,1,484,516,0.484000000,0.016000000,516,878,873,False
109,2,464,536,0.464000000,0.036000000,536,877,874,False
109,3,448,552,0.448000000,0.052000000,552,876,875,False
109,4,475,525,0.475000000,0.025000000,525,875,876,False
109,5,467,533,0.467000000,0.033000000,533,874,877,False
109,6,476,524,0.476000000,0.024000000,524,873,878,False
109,7,475,525,0.475000000,0.025000000,525,872,879,False
110,0,485,515,0.485000000,0.015000000,515,887,880,False
110,1,449,551,0.449000000,0.051000000,551,886,881,False
110,2,437,563,0.437000000,0.063000000,563,885,882,False
110,3,464,536,0.464000000,0.036000000,536,884,883,False
110,4,469,531,0.469000000,0.031000000,531,883,884,False
110,5,495,505,0.495000000,0.005000000,505,882,885,False
110,6,480,520,0.480000000,0.020000000,520,881,886,False
110,7,479,521,0.479000000,0.021000000,521,880,887,False
111,0,452,548,0.452000000,0.048000000,548,895,888,False
111,1,479,521,0.479000000,0.021000000,521,894,889,False
111,2,484,516,0.484000000,0.016000000,516,893,890,False
111,3,474,526,0.474000000,0.026000000,526,892,891,False
111,4,474,526,0.474000000,0.026000000,526,891,892,False
111,5,471,529,0.471000000,0.029000000,529,890,893,False
111,6,469,531,0.469000000,0.031000000,531,889,894,False
111,7,469,531,0.469000000,0.031000000,531,888,895,False
112,0,474,526,0.474000000,0.026000000,526,903,896,False
112,1,506,494,0.506000000,0.006000000,506,902,897,False
112,2,490,510,0.490000000,0.010000000,510,901,898,False
112,3,464,536,0.464000000,0.036000000,536,900,899,False
112,4,452,548,0.452000000,0.048000000,548,899,900,False
112,5,466,534,0.466000000,0.034000000,534,898,901,False
112,6,445,555,0.445000000,0.055000000,555,897,902,False
112,7,492,508,0.492000000,0.008000000,508,896,903,False
113,0,488,512,0.488000000,0.012000000,512,911,904,False
113,1,471,529,0.471000000,0.029000000,529,910,905,False
113,2,500,500,0.500000000,0.000000000,500,909,906,False
113,3,489,511,0.489000000,0.011000000,511,908,907,False
113,4,457,543,0.457000000,0.043000000,543,907,908,False
113,5,485,515,0.485000000,0.015000000,515,906,909,False
113,6,465,535,0.465000000,0.035000000,535,905,910,False
113,7,470,530,0.470000000,0.030000000,530,904,911,False
114,0,483,517,0.483000000,0.017000000,517,919,912,False
114,1,460,540,0.460000000,0.040000000,540,918,913,False
114,2,495,505,0.495000000,0.005000000,505,917,914,False
114,3,480,520,0.480000000,0.020000000,520,916,915,False
114,4,452,548,0.452000000,0.048000000,548,915,916,False
114,5,473,527,0.473000000,0.027000000,527,914,917,False
114,6,451,549,0.451000000,0.049000000,549,913,918,False
114,7,443,557,0.443000000,0.057000000,557,912,919,False
115,0,462,538,0.462000000,0.038000000,538,927,920,False
115,1,454,546,0.454000000,0.046000000,546,926,921,False
115,2,487,513,0.487000000,0.013000000,513,925,922,False
115,3,476,524,0.476000000,0.024000000,524,924,923,False
115,4,476,524,0.476000000,0.024000000,524,923,924,False
115,5,458,542,0.458000000,0.042000000,542,922,925,False
115,6,450,550,0.450000000,0.050000000,550,921,926,False
115,7,478,522,0.478000000,0.022000000,522,920,927,False
116,0,450,550,0.450000000,0.050000000,550,935,928,False
116,1,451,549,0.451000000,0.049000000,549,934,929,False
116,2,459,541,0.459000000,0.041000000,541,933,930,False
116,3,448,552,0.448000000,0.052000000,552,932,931,False
116,4,469,531,0.469000000,0.031000000,531,931,932,False
116,5,459,541,0.459000000,0.041000000,541,930,933,False
116,6,462,538,0.462000000,0.038000000,538,929,934,False
116,7,454,546,0.454000000,0.046000000,546,928,935,False
117,0,455,545,0.455000000,0.045000000,545,943,936,False
117,1,453,547,0.453000000,0.047000000,547,942,937,False
117,2,484,516,0.484000000,0.016000000,516,941,938,False
117,3,497,503,0.497000000,0.003000000,503,940,939,False
117,4,464,536,0.464000000,0.036000000,536,939,940,False
117,5,479,521,0.479000000,0.021000000,521,938,941,False
117,6,486,514,0.486000000,0.014000000,514,937,942,False
117,7,472,528,0.472000000,0.028000000,528,936,943,False
118,0,469,531,0.469000000,0.031000000,531,951,944,False
118,1,478,522,0.478000000,0.022000000,522,950,945,False
118,2,419,581,0.419000000,0.081000000,581,949,946,False
118,3,453,547,0.453000000,0.047000000,547,948,947,False
118,4,494,506,0.494000000,0.006000000,506,947,948,False
118,5,469,531,0.469000000,0.031000000,531,946,949,False
118,6,459,541,0.459000000,0.041000000,541,945,950,False
118,7,455,545,0.455000000,0.045000000,545,944,951,False
119,0,446,554,0.446000000,0.054000000,554,959,952,False
119,1,467,533,0.467000000,0.033000000,533,958,953,False
119,2,451,549,0.451000000,0.049000000,549,957,954,False
119,3,479,521,0.479000000,0.021000000,521,956,955,False
119,4,460,540,0.460000000,0.040000000,540,955,956,False
119,5,446,554,0.446000000,0.054000000,554,954,957,False
119,6,473,527,0.473000000,0.027000000,527,953,958,False
119,7,459,541,0.459000000,0.041000000,541,952,959,False
120,0,436,564,0.436000000,0.064000000,564,967,960,False
120,1,469,531,0.469000000,0.031000000,531,966,961,False
120,2,484,516,0.484000000,0.016000000,516,965,962,False
120,3,490,510,0.490000000,0.010000000,510,964,963,False
120,4,452,548,0.452000000,0.048000000,548,963,964,False
120,5,463,537,0.463000000,0.037000000,537,962,965,False
120,6,495,505,0.495000000,0.005000000,505,961,966,False
120,7,480,520,0.480000000,0.020000000,520,960,967,False
121,0,447,553,0.447000000,0.053000000,553,975,968,False
121,1,483,517,0.483000000,0.017000000,517,974,969,False
121,2,458,542,0.458000000,0.042000000,542,973,970,False
121,3,471,529,0.471000000,0.029000000,529,972,971,False
121,4,450,550,0.450000000,0.050000000,550,971,972,False
121,5,450,550,0.450000000,0.050000000,550,970,973,False
121,6,481,519,0.481000000,0.019000000,519,969,974,False
121,7,442,558,0.442000000,0.058000000,558,968,975,False
122,0,445,555,0.445000000,0.055000000,555,983,976,False
122,1,460,540,0.460000000,0.040000000,540,982,977,False
122,2,457,543,0.457000000,0.043000000,543,981,978,False
122,3,485,515,0.485000000,0.015000000,515,980,979,False
122,4,464,536,0.464000000,0.036000000,536,979,980,False
122,5,464,536,0.464000000,0.036000000,536,978,981,False
122,6,489,511,0.489000000,0.011000000,511,977,982,False
122,7,466,534,0.466000000,0.034000000,534,976,983,False
123,0,486,514,0.486000000,0.014000000,514,991,984,False
123,1,460,540,0.460000000,0.040000000,540,990,985,False
123,2,461,539,0.461000000,0.039000000,539,989,986,False
123,3,464,536,0.464000000,0.036000000,536,988,987,False
123,4,467,533,0.467000000,0.033000000,533,987,988,False
123,5,490,510,0.490000000,0.010000000,510,986,989,False
123,6,485,515,0.485000000,0.015000000,515,985,990,False
123,7,479,521,0.479000000,0.021000000,521,984,991,False
124,0,477,523,0.477000000,0.023000000,523,999,992,False
124,1,442,558,0.442000000,0.058000000,558,998,993,False
