byte_index,bit_index,ones,zeros,p1,abs_bias,x,msb_expanded_column,lsb_expanded_column,over_x_cutoff
62,0,459,541,0.459000000,0.041000000,541,503,496,False
62,1,458,542,0.458000000,0.042000000,542,502,497,False
62,2,452,548,0.452000000,0.048000000,548,501,498,False
62,3,461,539,0.461000000,0.039000000,539,500,499,False
62,4,459,541,0.459000000,0.041000000,541,499,500,False
62,5,461,539,0.461000000,0.039000000,539,498,501,False
62,6,452,548,0.452000000,0.048000000,548,497,502,False
62,7,492,508,0.492000000,0.008000000,508,496,503,False
63,0,479,521,0.479000000,0.021000000,521,511,504,False
63,1,446,554,0.446000000,0.054000000,554,510,505,False
63,2,434,566,0.434000000,0.066000000,566,509,506,False
63,3,437,563,0.437000000,0.063000000,563,508,507,False
63,4,485,515,0.485000000,0.015000000,515,507,508,False
63,5,445,555,0.445000000,0.055000000,555,506,509,False
63,6,475,525,0.475000000,0.025000000,525,505,510,False
63,7,470,530,0.470000000,0.030000000,530,504,511,False
64,0,471,529,0.471000000,0.029000000,529,519,512,False
64,1,470,530,0.470000000,0.030000000,530,518,513,False
64,2,484,516,0.484000000,0.016000000,516,517,514,False
64,3,463,537,0.463000000,0.037000000,537,516,515,False
64,4,469,531,0.469000000,0.031000000,531,515,516,False
64,5,467,533,0.467000000,0.033000000,533,514,517,False
64,6,467,533,0.467000000,0.033000000,533,513,518,False
64,7,480,520,0.480000000,0.020000000,520,512,519,False
65,0,430,570,0.430000000,0.070000000,570,527,520,False
65,1,459,541,0.459000000,0.041000000,541,526,521,False
65,2,466,534,0.466000000,0.034000000,534,525,522,False
65,3,462,538,0.462000000,0.038000000,538,524,523,False
65,4,454,546,0.454000000,0.046000000,546,523,524,False
65,5,483,517,0.483000000,0.017000000,517,522,525,False
65,6,455,545,0.455000000,0.045000000,545,521,526,False
65,7,482,518,0.482000000,0.018000000,518,520,527,False
66,0,467,533,0.467000000,0.033000000,533,535,528,False
66,1,487,513,0.487000000,0.013000000,513,534,529,False
66,2,492,508,0.492000000,0.008000000,508,533,530,False
66,3,477,523,0.477000000,0.023000000,523,532,531,False
66,4,478,522,0.478000000,0.022000000,522,531,532,False
66,5,438,562,0.438000000,0.062000000,562,530,533,False
66,6,469,531,0.469000000,0.031000000,531,529,534,False
66,7,467,533,0.467000000,0.033000000,533,528,535,False
67,0,462,538,0.462000000,0.038000000,538,543,536,False
67,1,443,557,0.443000000,0.057000000,557,542,537,False
67,2,442,558,0.442000000,0.058000000,558,541,538,False
67,3,424,576,0.424000000,0.076000000,576,540,539,False
67,4,454,546,0.454000000,0.046000000,546,539,540,False
67,5,500,500,0.500000000,0.000000000,500,538,541,False
67,6,449,551,0.449000000,0.051000000,551,537,542,False
67,7,431,569,0.431000000,0.069000000,569,536,543,False
68,0,475,525,0.475000000,0.025000000,525,551,544,False
68,1,483,517,0.483000000,0.017000000,517,550,545,False
68,2,485,515,0.485000000,0.015000000,515,549,546,False
68,3,463,537,0.463000000,0.037000000,537,548,547,False
68,4,486,514,0.486000000,0.014000000,514,547,548,False
68,5,460,540,0.460000000,0.040000000,540,546,549,False
68,6,491,509,0.491000000,0.009000000,509,545,550,False
68,7,486,514,0.486000000,0.014000000,514,544,551,False
69,0,452,548,0.452000000,0.048000000,548,559,552,False
69,1,467,533,0.467000000,0.033000000,533,558,553,False
69,2,464,536,0.464000000,0.036000000,536,557,554,False
69,3,457,543,0.457000000,0.043000000,543,556,555,False
69,4,463,537,0.463000000,0.037000000,537,555,556,False
69,5,466,534,0.466000000,0.034000000,534,554,557,False
69,6,507,493,0.507000000,0.007000000,507,553,558,False
69,7,464,536,0.464000000,0.036000000,536,552,559,False
70,0,462,538,0.462000000,0.038000000,538,567,560,False
70,1,472,528,0.472000000,0.028000000,528,566,561,False
70,2,456,544,0.456000000,0.044000000,544,565,562,False
70,3,446,554,0.446000000,0.054000000,554,564,563,False
70,4,453,547,0.453000000,0.047000000,547,563,564,False
70,5,471,529,0.471000000,0.029000000,529,562,565,False
70,6,480,520,0.480000000,0.020000000,520,561,566,False
70,7,462,538,0.462000000,0.038000000,538,560,567,False
71,0,469,531,0.469000000,0.031000000,531,575,568,False
71,1,471,529,0.471000000,0.029000000,529,574,569,False
71,2,490,510,0.490000000,0.010000000,510,573,570,False
71,3,476,524,0.476000000,0.024000000,524,572,571,False
71,4,448,552,0.448000000,0.052000000,552,571,572,False
71,5,468,532,0.468000000,0.032000000,532,570,573,False
71,6,453,547,0.453000000,0.047000000,547,569,574,False
71,7,470,530,0.470000000,0.030000000,530,568,575,False
72,0,459,541,0.459000000,0.041000000,541,583,576,False
72,1,500,500,0.500000000,0.000000000,500,582,577,False
72,2,439,561,0.439000000,0.061000000,561,581,578,False
72,3,477,523,0.477000000,0.023000000,523,580,579,False
72,4,461,539,0.461000000,0.039000000,539,579,580,False
72,5,487,513,0.487000000,0.013000000,513,578,581,False
72,6,483,517,0.483000000,0.017000000,517,577,582,False
72,7,454,546,0.454000000,0.046000000,546,576,583,False
73,0,452,548,0.452000000,0.048000000,548,591,584,False
73,1,478,522,0.478000000,0.022000000,522,590,585,False
73,2,441,559,0.441000000,0.059000000,559,589,586,False
73,3,461,539,0.461000000,0.039000000,539,588,587,False
73,4,443,557,0.443000000,0.057000000,557,587,588,False
73,5,443,557,0.443000000,0.057000000,557,586,589,False
73,6,462,538,0.462000000,0.038000000,538,585,590,False
73,7,489,511,0.489000000,0.011000000,511,584,591,False
74,0,463,537,0.463000000,0.037000000,537,599,592,False
74,1,455,545,0.455000000,0.045000000,545,598,593,False
74,2,456,544,0.456000000,0.044000000,544,597,594,False
74,3,465,535,0.465000000,0.035000000,535,596,595,False
74,4,456,544,0.456000000,0.044000000,544,595,596,False
74,5,465,535,0.465000000,0.035000000,535,594,597,False
74,6,464,536,0.464000000,0.036000000,536,593,598,False
74,7,477,523,0.477000000,0.023000000,523,592,599,False
75,0,440,560,0.440000000,0.060000000,560,607,600,False
75,1,446,554,0.446000000,0.054000000,554,606,601,False
75,2,491,509,0.491000000,0.009000000,509,605,602,False
75,3,456,544,0.456000000,0.044000000,544,604,603,False
75,4,468,532,0.468000000,0.032000000,532,603,604,False
75,5,474,526,0.474000000,0.026000000,526,602,605,False
75,6,458,542,0.458000000,0.042000000,542,601,606,False
75,7,480,520,0.480000000,0.020000000,520,600,607,False
76,0,458,542,0.458000000,0.042000000,542,615,608,False
76,1,457,543,0.457000000,0.043000000,543,614,609,False
76,2,447,553,0.447000000,0.053000000,553,613,610,False
76,3,499,501,0.499000000,0.001000000,501,612,611,False
76,4,469,531,0.469000000,0.031000000,531,611,612,False
76,5,463,537,0.463000000,0.037000000,537,610,613,False
76,6,506,494,0.506000000,0.006000000,506,609,614,False
76,7,471,529,0.471000000,0.029000000,529,608,615,False
77,0,462,538,0.462000000,0.038000000,538,623,616,False
77,1,470,530,0.470000000,0.030000000,530,622,617,False
77,2,502,498,0.502000000,0.002000000,502,621,618,False
77,3,456,544,0.456000000,0.044000000,544,620,619,False
77,4,493,507,0.493000000,0.007000000,507,619,620,False
77,5,455,545,0.455000000,0.045000000,545,618,621,False
77,6,431,569,0.431000000,0.069000000,569,617,622,False
77,7,483,517,0.483000000,0.017000000,517,616,623,False
78,0,446,554,0.446000000,0.054000000,554,631,624,False
78,1,464,536,0.464000000,0.036000000,536,630,625,False
78,2,459,541,0.459000000,0.041000000,541,629,626,False
78,3,467,533,0.467000000,0.033000000,533,628,627,False
78,4,470,530,0.470000000,0.030000000,530,627,628,False
78,5,468,532,0.468000000,0.032000000,532,626,629,False
78,6,472,528,0.472000000,0.028000000,528,625,630,False
78,7,455,545,0.455000000,0.045000000,545,624,631,False
79,0,461,539,0.461000000,0.039000000,539,639,632,False
79,1,503,497,0.503000000,0.003000000,503,638,633,False
79,2,469,531,0.469000000,0.031000000,531,637,634,False
79,3,469,531,0.469000000,0.031000000,531,636,635,False
79,4,469,531,0.469000000,0.031000000,531,635,636,False
79,5,489,511,0.489000000,0.011000000,511,634,637,False
79,6,458,542,0.458000000,0.042000000,542,633,638,False
79,7,470,530,0.470000000,0.030000000,530,632,639,False
80,0,483,517,0.483000000,0.017000000,517,647,640,False
80,1,483,517,0.483000000,0.017000000,517,646,641,False
80,2,452,548,0.452000000,0.048000000,548,645,642,False
80,3,459,541,0.459000000,0.041000000,541,644,643,False
80,4,459,541,0.459000000,0.041000000,541,643,644,False
80,5,467,533,0.467000000,0.033000000,533,642,645,False
80,6,471,529,0.471000000,0.029000000,529,641,646,False
80,7,473,527,0.473000000,0.027000000,527,640,647,False
81,0,467,533,0.467000000,0.033000000,533,655,648,False
81,1,463,537,0.463000000,0.037000000,537,654,649,False
81,2,478,522,0.478000000,0.022000000,522,653,650,False
81,3,466,534,0.466000000,0.034000000,534,652,651,False
81,4,467,533,0.467000000,0.033000000,533,651,652,False
81,5,472,528,0.472000000,0.028000000,528,650,653,False
81,6,495,505,0.495000000,0.005000000,505,649,654,False
81,7,489,511,0.489000000,0.011000000,511,648,655,False
82,0,458,542,0.458000000,0.042000000,542,663,656,False
82,1,486,514,0.486000000,0.014000000,514,662,657,False
82,2,468,532,0.468000000,0.032000000,532,661,658,False
82,3,448,552,0.448000000,0.052000000,552,660,659,False
82,4,432,568,0.432000000,0.068000000,568,659,660,False
82,5,456,544,0.456000000,0.044000000,544,658,661,False
82,6,481,519,0.481000000,0.019000000,519,657,662,False
82,7,478,522,0.478000000,0.022000000,522,656,663,False
83,0,466,534,0.466000000,0.034000000,534,671,664,False
83,1,461,539,0.461000000,0.039000000,539,670,665,False
83,2,471,529,0.471000000,0.029000000,529,669,666,False
83,3,451,549,0.451000000,0.049000000,549,668,667,False
83,4,486,514,0.486000000,0.014000000,514,667,668,False
83,5,478,522,0.478000000,0.022000000,522,666,669,False
83,6,478,522,0.478000000,0.022000000,522,665,670,False
83,7,458,542,0.458000000,0.042000000,542,664,671,False
84,0,487,513,0.487000000,0.013000000,513,679,672,False
84,1,434,566,0.434000000,0.066000000,566,678,673,False
84,2,473,527,0.473000000,0.027000000,527,677,674,False
84,3,484,516,0.484000000,0.016000000,516,676,675,False
84,4,465,535,0.465000000,0.035000000,535,675,676,False
84,5,476,524,0.476000000,0.024000000,524,674,677,False
84,6,461,539,0.461000000,0.039000000,539,673,678,False
84,7,488,512,0.488000000,0.012000000,512,672,679,False
85,0,486,514,0.486000000,0.014000000,514,687,680,False
85,1,448,552,0.448000000,0.052000000,552,686,681,False
85,2,478,522,0.478000000,0.022000000,522,685,682,False
85,3,468,532,0.468000000,0.032000000,532,684,683,False
85,4,486,514,0.486000000,0.014000000,514,683,684,False
85,5,437,563,0.437000000,0.063000000,563,682,685,False
85,6,448,552,0.448000000,0.052000000,552,681,686,False
85,7,428,572,0.428000000,0.072000000,572,680,687,False
86,0,502,498,0.502000000,0.002000000,502,695,688,False
86,1,471,529,0.471000000,0.029000000,529,694,689,False
86,2,461,539,0.461000000,0.039000000,539,693,690,False
86,3,495,505,0.495000000,0.005000000,505,692,691,False
86,4,459,541,0.459000000,0.041000000,541,691,692,False
86,5,463,537,0.463000000,0.037000000,537,690,693,False
86,6,441,559,0.441000000,0.059000000,559,689,694,False
86,7,439,561,0.439000000,0.061000000,561,688,695,False
87,0,480,520,0.480000000,0.020000000,520,703,696,False
87,1,467,533,0.467000000,0.033000000,533,702,697,False
87,2,463,537,0.463000000,0.037000000,537,701,698,False
87,3,475,525,0.475000000,0.025000000,525,700,699,False
87,4,467,533,0.467000000,0.033000000,533,699,700,False
87,5,447,553,0.447000000,0.053000000,553,698,701,False
87,6,459,541,0.459000000,0.041000000,541,697,702,False
87,7,479,521,0.479000000,0.021000000,521,696,703,False
88,0,480,520,0.480000000,0.020000000,520,711,704,False
88,1,487,513,0.487000000,0.013000000,513,710,705,False
88,2,443,557,0.443000000,0.057000000,557,709,706,False
88,3,473,527,0.473000000,0.027000000,527,708,707,False
88,4,467,533,0.467000000,0.033000000,533,707,708,False
88,5,470,530,0.470000000,0.030000000,530,706,709,False
88,6,478,522,0.478000000,0.022000000,522,705,710,False
88,7,488,512,0.488000000,0.012000000,512,704,711,False
89,0,483,517,0.483000000,0.017000000,517,719,712,False
89,1,457,543,0.457000000,0.043000000,543,718,713,False
89,2,451,549,0.451000000,0.049000000,549,717,714,False
89,3,468,532,0.468000000,0.032000000,532,716,715,False
89,4,443,557,0.443000000,0.057000000,557,715,716,False
89,5,472,528,0.472000000,0.028000000,528,714,717,False
89,6,471,529,0.471000000,0.029000000,529,713,718,False
89,7,453,547,0.453000000,0.047000000,547,712,719,False
90,0,484,516,0.484000000,0.016000000,516,727,720,False
90,1,446,554,0.446000000,0.054000000,554,726,721,False
90,2,456,544,0.456000000,0.044000000,544,725,722,False
90,3,476,524,0.476000000,0.024000000,524,724,723,False
90,4,477,523,0.477000000,0.023000000,523,723,724,False
90,5,463,537,0.463000000,0.037000000,537,722,725,False
90,6,468,532,0.468000000,0.032000000,532,721,726,False
90,7,458,542,0.458000000,0.042000000,542,720,727,False
91,0,452,548,0.452000000,0.048000000,548,735,728,False
91,1,456,544,0.456000000,0.044000000,544,734,729,False
91,2,463,537,0.463000000,0.037000000,537,733,730,False
91,3,461,539,0.461000000,0.039000000,539,732,731,False
91,4,442,558,0.442000000,0.058000000,558,731,732,False
91,5,449,551,0.449000000,0.051000000,551,730,733,False
91,6,451,549,0.451000000,0.049000000,549,729,734,False
91,7,455,545,0.455000000,0.045000000,545,728,735,False
92,0,416,584,0.416000000,0.084000000,584,743,736,False
92,1,482,518,0.482000000,0.018000000,518,742,737,False
92,2,478,522,0.478000000,0.022000000,522,741,738,False
92,3,448,552,0.448000000,0.052000000,552,740,739,False
92,4,485,515,0.485000000,0.015000000,515,739,740,False
92,5,467,533,0.467000000,0.033000000,533,738,741,False
92,6,474,526,0.474000000,0.026000000,526,737,742,False
92,7,462,538,0.462000000,0.038000000,538,736,743,False
93,0,470,530,0.470000000,0.030000000,530,751,744,False
93,1,459,541,0.459000000,0.041000000,541,750,745,False
93,2,465,535,0.465000000,0.035000000,535,749,746,False
93,3,467,533,0.467000000,0.033000000,533,748,747,False
93,4,470,530,0.470000000,0.030000000,530,747,748,False
93,5,438,562,0.438000000,0.062000000,562,746,749,False
93,6,488,512,0.488000000,0.012000000,512,745,750,False
93,7,487,513,0.487000000,0.013000000,513,744,751,False
94,0,443,557,0.443000000,0.057000000,557,759,752,False
94,1,490,510,0.490000000,0.010000000,510,758,753,False
94,2,442,558,0.442000000,0.058000000,558,757,754,False
94,3,489,511,0.489000000,0.011000000,511,756,755,False
94,4,466,534,0.466000000,0.034000000,534,755,756,False
94,5,464,536,0.464000000,0.036000000,536,754,757,False
94,6,464,536,0.464000000,0.036000000,536,753,758,False
94,7,474,526,0.474000000,0.026000000,526,752,759,False
95,0,454,546,0.454000000,0.046000000,546,767,760,False
95,1,472,528,0.472000000,0.028000000,528,766,761,False
95,2,482,518,0.482000000,0.018000000,518,765,762,False
95,3,467,533,0.467000000,0.033000000,533,764,763,False
95,4,470,530,0.470000000,0.030000000,530,763,764,False
95,5,476,524,0.476000000,0.024000000,524,762,765,False
95,6,467,533,0.467000000,0.033000000,533,761,766,False
95,7,484,516,0.484000000,0.016000000,516,760,767,False
96,0,466,534,0.466000000,0.034000000,534,775,768,False
96,1,461,539,0.461000000,0.039000000,539,774,769,False
96,2,453,547,0.453000000,0.047000000,547,773,770,False
96,3,484,516,0.484000000,0.016000000,516,772,771,False
96,4,437,563,0.437000000,0.063000000,563,771,772,False
96,5,457,543,0.457000000,0.043000000,543,770,773,False
96,6,470,530,0.470000000,0.030000000,530,769,774,False
96,7,452,548,0.452000000,0.048000000,548,768,775,False
97,0,477,523,0.477000000,0.023000000,523,783,776,False
97,1,445,555,0.445000000,0.055000000,555,782,777,False
97,2,469,531,0.469000000,0.031000000,531,781,778,False
97,3,456,544,0.456000000,0.044000000,544,780,779,False
97,4,488,512,0.488000000,0.012000000,512,779,780,False
97,5,471,529,0.471000000,0.029000000,529,778,781,False
97,6,485,515,0.485000000,0.015000000,515,777,782,False
97,7,464,536,0.464000000,0.036000000,536,776,783,False
98,0,484,516,0.484000000,0.016000000,516,791,784,False
98,1,465,535,0.465000000,0.035000000,535,790,785,False
98,2,499,501,0.499000000,0.001000000,501,789,786,False
98,3,473,527,0.473000000,0.027000000,527,788,787,False
98,4,449,551,0.449000000,0.051000000,551,787,788,False
98,5,447,553,0.447000000,0.053000000,553,786,789,False
98,6,464,536,0.464000000,0.036000000,536,785,790,False
98,7,449,551,0.449000000,0.051000000,551,784,791,False
99,0,468,532,0.468000000,0.032000000,532,799,792,False
99,1,469,531,0.469000000,0.031000000,531,798,793,False
99,2,465,535,0.465000000,0.035000000,535,797,794,False
99,3,457,543,0.457000000,0.043000000,543,796,795,False
99,4,458,542,0.458000000,0.042000000,542,795,796,False
99,5,497,503,0.497000000,0.003000000,503,794,797,False
99,6,442,558,0.442000000,0.058000000,558,793,798,False
99,7,446,554,0.446000000,0.054000000,554,792,799,False
100,0,466,534,0.466000000,0.034000000,534,807,800,False
100,1,458,542,0.458000000,0.042000000,542,806,801,False
100,2,461,539,0.461000000,0.039000000,539,805,802,False
100,3,464,536,0.464000000,0.036000000,536,804,803,False
100,4,468,532,0.468000000,0.032000000,532,803,804,False
100,5,491,509,0.491000000,0.009000000,509,802,805,False
100,6,488,512,0.488000000,0.012000000,512,801,806,False
100,7,477,523,0.477000000,0.023000000,523,800,807,False
101,0,463,537,0.463000000,0.037000000,537,815,808,False
101,1,484,516,0.484000000,0.016000000,516,814,809,False
101,2,459,541,0.459000000,0.041000000,541,813,810,False
101,3,454,546,0.454000000,0.046000000,546,812,811,False
101,4,440,560,0.440000000,0.060000000,560,811,812,False
101,5,491,509,0.491000000,0.009000000,509,810,813,False
101,6,469,531,0.469000000,0.031000000,531,809,814,False
101,7,450,550,0.450000000,0.050000000,550,808,815,False
102,0,469,531,0.469000000,0.031000000,531,823,816,False
102,1,471,529,0.471000000,0.029000000,529,822,817,False
102,2,473,527,0.473000000,0.027000000,527,821,818,False
102,3,483,517,0.483000000,0.017000000,517,820,819,False
102,4,466,534,0.466000000,0.034000000,534,819,820,False
102,5,441,559,0.441000000,0.059000000,559,818,821,False
102,6,483,517,0.483000000,0.017000000,517,817,822,False
102,7,468,532,0.468000000,0.032000000,532,816,823,False
103,0,481,519,0.481000000,0.019000000,519,831,824,False
103,1,444,556,0.444000000,0.056000000,556,830,825,False
103,2,479,521,0.479000000,0.021000000,521,829,826,False
103,3,443,557,0.443000000,0.057000000,557,828,827,False
103,4,484,516,0.484000000,0.016000000,516,827,828,False
103,5,460,540,0.460000000,0.040000000,540,826,829,False
103,6,465,535,0.465000000,0.035000000,535,825,830,False
103,7,476,524,0.476000000,0.024000000,524,824,831,False
104,0,475,525,0.475000000,0.025000000,525,839,832,False
104,1,450,550,0.450000000,0.050000000,550,838,833,False
104,2,477,523,0.477000000,0.023000000,523,837,834,False
104,3,468,532,0.468000000,0.032000000,532,836,835,False
104,4,438,562,0.438000000,0.062000000,562,835,836,False
104,5,460,540,0.460000000,0.040000000,540,834,837,False
104,6,478,522,0.478000000,0.022000000,522,833,838,False
104,7,446,554,0.446000000,0.054000000,554,832,839,False
105,0,450,550,0.450000000,0.050000000,550,847,840,False
105,1,448,552,0.448000000,0.052000000,552,846,841,False
105,2,457,543,0.457000000,0.043000000,543,845,842,False
105,3,439,561,0.439000000,0.061000000,561,844,843,False
105,4,474,526,0.474000000,0.026000000,526,843,844,False
105,5,454,546,0.454000000,0.046000000,546,842,845,False
105,6,481,519,0.481000000,0.019000000,519,841,846,False
105,7,451,549,0.451000000,0.049000000,549,840,847,False
106,0,470,530,0.470000000,0.030000000,530,855,848,False
106,1,498,502,0.498000000,0.002000000,502,854,849,False
106,2,466,534,0.466000000,0.034000000,534,853,850,False
106,3,496,504,0.496000000,0.004000000,504,852,851,False
106,4,458,542,0.458000000,0.042000000,542,851,852,False
106,5,468,532,0.468000000,0.032000000,532,850,853,False
106,6,490,510,0.490000000,0.010000000,510,849,854,False
106,7,457,543,0.457000000,0.043000000,543,848,855,False
107,0,489,511,0.489000000,0.011000000,511,863,856,False
107,1,473,527,0.473000000,0.027000000,527,862,857,False
107,2,473,527,0.473000000,0.027000000,527,861,858,False
107,3,451,549,0.451000000,0.049000000,549,860,859,False
107,4,473,527,0.473000000,0.027000000,527,859,860,False
107,5,473,527,0.473000000,0.027000000,527,858,861,False
107,6,473,527,0.473000000,0.027000000,527,857,862,False
107,7,468,532,0.468000000,0.032000000,532,856,863,False
108,0,469,531,0.469000000,0.031000000,531,871,864,False
108,1,462,538,0.462000000,0.038000000,538,870,865,False
108,2,469,531,0.469000000,0.031000000,531,869,866,False
108,3,476,524,0.476000000,0.024000000,524,868,867,False
108,4,430,570,0.430000000,0.070000000,570,867,868,False
108,5,474,526,0.474000000,0.026000000,526,866,869,False
108,6,444,556,0.444000000,0.056000000,556,865,870,False
108,7,455,545,0.455000000,0.045000000,545,864,871,False
109,0,467,533,0.467000000,0.033000000,533,879,872,False
109,1,447,553,0.447000000,0.053000000,553,878,873,False
109,2,451,549,0.451000000,0.049000000,549,877,874,False
109,3,460,540,0.460000000,0.040000000,540,876,875,False
109,4,457,543,0.457000000,0.043000000,543,875,876,False
109,5,456,544,0.456000000,0.044000000,544,874,877,False
109,6,465,535,0.465000000,0.035000000,535,873,878,False
109,7,463,537,0.463000000,0.037000000,537,872,879,False
110,0,444,556,0.444000000,0.056000000,556,887,880,False
110,1,471,529,0.471000000,0.029000000,529,886,881,False
110,2,481,519,0.481000000,0.019000000,519,885,882,False
110,3,471,529,0.471000000,0.029000000,529,884,883,False
110,4,430,570,0.430000000,0.070000000,570,883,884,False
110,5,486,514,0.486000000,0.014000000,514,882,885,False
110,6,483,517,0.483000000,0.017000000,517,881,886,False
110,7,459,541,0.459000000,0.041000000,541,880,887,False
111,0,485,515,0.485000000,0.015000000,515,895,888,False
111,1,482,518,0.482000000,0.018000000,518,894,889,False
111,2,456,544,0.456000000,0.044000000,544,893,890,False
111,3,486,514,0.486000000,0.014000000,514,892,891,False
111,4,446,554,0.446000000,0.054000000,554,891,892,False
111,5,465,535,0.465000000,0.035000000,535,890,893,False
111,6,478,522,0.478000000,0.022000000,522,889,894,False
111,7,453,547,0.453000000,0.047000000,547,888,895,False
112,0,453,547,0.453000000,0.047000000,547,903,896,False
112,1,459,541,0.459000000,0.041000000,541,902,897,False
112,2,494,506,0.494000000,0.006000000,506,901,898,False
112,3,484,516,0.484000000,0.016000000,516,900,899,False
112,4,470,530,0.470000000,0.030000000,530,899,900,False
112,5,473,527,0.473000000,0.027000000,527,898,901,False
112,6,482,518,0.482000000,0.018000000,518,897,902,False
112,7,459,541,0.459000000,0.041000000,541,896,903,False
113,0,495,505,0.495000000,0.005000000,505,911,904,False
113,1,452,548,0.452000000,0.048000000,548,910,905,False
113,2,470,530,0.470000000,0.030000000,530,909,906,False
113,3,452,548,0.452000000,0.048000000,548,908,907,False
113,4,487,513,0.487000000,0.013000000,513,907,908,False
113,5,476,524,0.476000000,0.024000000,524,906,909,False
113,6,451,549,0.451000000,0.049000000,549,905,910,False
113,7,475,525,0.475000000,0.025000000,525,904,911,False
114,0,445,555,0.445000000,0.055000000,555,919,912,False
114,1,462,538,0.462000000,0.038000000,538,918,913,False
114,2,467,533,0.467000000,0.033000000,533,917,914,False
114,3,492,508,0.492000000,0.008000000,508,916,915,False
114,4,485,515,0.485000000,0.015000000,515,915,916,False
114,5,470,530,0.470000000,0.030000000,530,914,917,False
114,6,464,536,0.464000000,0.036000000,536,913,918,False
114,7,475,525,0.475000000,0.025000000,525,912,919,False
115,0,471,529,0.471000000,0.029000000,529,927,920,False
115,1,490,510,0.490000000,0.010000000,510,926,921,False
115,2,457,543,0.457000000,0.043000000,543,925,922,False
115,3,457,543,0.457000000,0.043000000,543,924,923,False
115,4,489,511,0.489000000,0.011000000,511,923,924,False
115,5,442,558,0.442000000,0.058000000,558,922,925,False
115,6,483,517,0.483000000,0.017000000,517,921,926,False
115,7,476,524,0.476000000,0.024000000,524,920,927,False
116,0,480,520,0.480000000,0.020000000,520,935,928,False
116,1,449,551,0.449000000,0.051000000,551,934,929,False
116,2,451,549,0.451000000,0.049000000,549,933,930,False
116,3,448,552,0.448000000,0.052000000,552,932,931,False
116,4,472,528,0.472000000,0.028000000,528,931,932,False
116,5,475,525,0.475000000,0.025000000,525,930,933,False
116,6,471,529,0.471000000,0.029000000,529,929,934,False
116,7,483,517,0.483000000,0.017000000,517,928,935,False
117,0,459,541,0.459000000,0.041000000,541,943,936,False
117,1,480,520,0.480000000,0.020000000,520,942,937,False
117,2,481,519,0.481000000,0.019000000,519,941,938,False
117,3,477,523,0.477000000,0.023000000,523,940,939,False
117,4,489,511,0.489000000,0.011000000,511,939,940,False
117,5,475,525,0.475000000,0.025000000,525,938,941,False
117,6,485,515,0.485000000,0.015000000,515,937,942,False
117,7,484,516,0.484000000,0.016000000,516,936,943,False
118,0,489,511,0.489000000,0.011000000,511,951,944,False
118,1,505,495,0.505000000,0.005000000,505,950,945,False
118,2,480,520,0.480000000,0.020000000,520,949,946,False
118,3,491,509,0.491000000,0.009000000,509,948,947,False
118,4,460,540,0.460000000,0.040000000,540,947,948,False
118,5,456,544,0.456000000,0.044000000,544,946,949,False
118,6,465,535,0.465000000,0.035000000,535,945,950,False
118,7,459,541,0.459000000,0.041000000,541,944,951,False
119,0,477,523,0.477000000,0.023000000,523,959,952,False
119,1,459,541,0.459000000,0.041000000,541,958,953,False
119,2,468,532,0.468000000,0.032000000,532,957,954,False
119,3,489,511,0.489000000,0.011000000,511,956,955,False
119,4,473,527,0.473000000,0.027000000,527,955,956,False
119,5,485,515,0.485000000,0.015000000,515,954,957,False
119,6,473,527,0.473000000,0.027000000,527,953,958,False
119,7,476,524,0.476000000,0.024000000,524,952,959,False
120,0,489,511,0.489000000,0.011000000,511,967,960,False
120,1,452,548,0.452000000,0.048000000,548,966,961,False
120,2,435,565,0.435000000,0.065000000,565,965,962,False
120,3,462,538,0.462000000,0.038000000,538,964,963,False
120,4,459,541,0.459000000,0.041000000,541,963,964,False
120,5,468,532,0.468000000,0.032000000,532,962,965,False
120,6,490,510,0.490000000,0.010000000,510,961,966,False
120,7,505,495,0.505000000,0.005000000,505,960,967,False
121,0,457,543,0.457000000,0.043000000,543,975,968,False
121,1,474,526,0.474000000,0.026000000,526,974,969,False
121,2,459,541,0.459000000,0.041000000,541,973,970,False
121,3,457,543,0.457000000,0.043000000,543,972,971,False
121,4,475,525,0.475000000,0.025000000,525,971,972,False
121,5,459,541,0.459000000,0.041000000,541,970,973,False
121,6,473,527,0.473000000,0.027000000,527,969,974,False
121,7,465,535,0.465000000,0.035000000,535,968,975,False
122,0,448,552,0.448000000,0.052000000,552,983,976,False
122,1,475,525,0.475000000,0.025000000,525,982,977,False
122,2,465,535,0.465000000,0.035000000,535,981,978,False
122,3,470,530,0.470000000,0.030000000,530,980,979,False
122,4,469,531,0.469000000,0.031000000,531,979,980,False
122,5,478,522,0.478000000,0.022000000,522,978,981,False
122,6,445,555,0.445000000,0.055000000,555,977,982,False
122,7,462,538,0.462000000,0.038000000,538,976,983,False
123,0,470,530,0.470000000,0.030000000,530,991,984,False
123,1,483,517,0.483000000,0.017000000,517,990,985,False
123,2,476,524,0.476000000,0.024000000,524,989,986,False
123,3,464,536,0.464000000,0.036000000,536,988,987,False
123,4,469,531,0.469000000,0.031000000,531,987,988,False
123,5,435,565,0.435000000,0.065000000,565,986,989,False
123,6,469,531,0.469000000,0.031000000,531,985,990,False
123,7,482,518,0.482000000,0.018000000,518,984,991,False
124,0,475,525,0.475000000,0.025000000,525,999,992,False
124,1,474,526,0.474000000,0.026000000,526,998,993,False
